"hotel","location","ranking","rating","review_count","min_price_usd","max_price_usd","review","date"
"Eastern Eye Balti House","63A Brick Lane, London E1 6QL England","#18 of 15,800 Restaurants in London","4.5 ","(1,219)","$13","$38","Epic food with great service. Guy at the front gave us 25% off, and our first drinks free. Would definitely recommend to anyone coming to the Brick Lane area","Date of visit: October 2023"
"Eastern Eye Balti House","63A Brick Lane, London E1 6QL England","#18 of 15,800 Restaurants in London","4.5 ","(1,219)","$13","$38","Food was amazing, great service no complaints would 100% recommend, went with a group of friends all got are food very quickly 👍","Date of visit: October 2023"
"Eastern Eye Balti House","63A Brick Lane, London E1 6QL England","#18 of 15,800 Restaurants in London","4.5 ","(1,219)","$13","$38","Great curry, great staff what more could you want from brick lane. Got free drinks and discounts as well 😁😁","Date of visit: October 2023"
"Eastern Eye Balti House","63A Brick Lane, London E1 6QL England","#18 of 15,800 Restaurants in London","4.5 ","(1,219)","$13","$38","Very good food lovely service from our server Johnny will be definitely going back here again with mates and family","Date of visit: October 2023"
"Eastern Eye Balti House","63A Brick Lane, London E1 6QL England","#18 of 15,800 Restaurants in London","4.5 ","(1,219)","$13","$38","Great food and great service will bring back the family soon also try the chicken Korai was lovey thanks to the chef","Date of visit: September 2023"
"Eastern Eye Balti House","63A Brick Lane, London E1 6QL England","#18 of 15,800 Restaurants in London","4.5 ","(1,219)","$13","$38","Consistently good food, with a great menu choice.  We have been here many times and can’t find another Brick Lane restaurant to beat it.  We find the service first class and very friendly and the prices for London are excellent.  Only negative is the TV...in the restaurant, which we would prefer not to be there.More","Date of visit: September 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","Everyone must visit Bebs Kitchen once in their lifetime. An unreal night -- great curry, amazing atmosphere, karaoke (nothing more to say). Our go to. Go here -- you won't be disappointed !! :)","Date of visit: December 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","Beb’s kitchen is the best night - food was delicious, super flexible and generous when accommodating vegans and veggies and service was unsurpassed. Ending the night with karaoke and the whole restaurant singing together was the icing on the cake. Best night of our year.","Date of visit: November 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","Feel so lucky to have stumbled upon this little gem in Brixton! We came here for some delicious curries, and not only did we get wonderful food but we got an amazing atmosphere, brilliant hosts and some cheeky karaoke to boot! Definitely one of the...highlights of our holiday to London! Very highly recommended, Fernanda and Beb are wonderful hosts and chefs!More","Date of visit: November 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","A really great spot for food and entertainment. We held our team social here and it was perfect. Would definitely go again.","Date of visit: November 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","I had a splendid dinner at this establishment. The cuisine was truly outstanding, and the interior boasted tasteful decor. The salads and soups were exceptional, and the filet mignon and salmon entrees were flawless. While some have mentioned concerns about the cost, if you seek...an elegant setting for special occasions, this place is ideal. I wholeheartedly recommend it.More","Date of visit: October 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","This is my second time coming to Beb's kitchen, and it's even better than I remember, and all the rave reviews I gave to my friends and colleagues before! The food is second to none, and the hosts are absolutely incredible - I genuinely don't...believe you could ever come here and have a less than good time - thank so much for having us! :)More","Date of visit: September 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","Great food, amazing hosts and fantastic karaoke. Would recommend to anyone looking for somewhere to have a work night out!","Date of visit: October 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","Great restaurant and karaoke. Lovely people who run it. Simple, delicious and great fun. Great curry","Date of visit: September 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","UNBELIEVABLE PLACE! 
First, they did VEGAN peshwari naan, been vegan 5 years and this is the first place to properly cater for vegans! Unreal food but then the karaoke started and my oh MY! 
Quality hosts, fantastic place, would definitely recommend!","Date of visit: September 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","Amazing food with great hosts.. really good atmosphere and so understanding of our allergies. Really fun night out everyone should go!","Date of visit: July 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","Bebs may not look much from the outside. But be not deceived. Once you try the food you’ll be hooked. Perfect chicken and naan from the tandoor, a spicy lamb with fork tender meat to die for. A just sweet enough lassi as perfect company....We felt very much welcomed by Mario (Bebs) and his wife Fernanda in this mom and pop restaurant. 

Be sure to visit them next time your in or around Brixton. I’m sure I will! And the I’ll take the advise from Fernanda and try their Goan dishes. 

Many thanks to both of them for a wonderful meal.More","Date of visit: July 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","Went here with my friends on Saturday for dinner, the food was great and the lace is BYOB which is always a good touch. The ambience exceeded the food, with the whole restaurant belting out karaoke for a couple hours.

Beb and the rest of...the team were brilliant, very welcoming and provided a great night of food and fun, go here if you want a unique dining experience!More","Date of visit: June 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","BEST food, company, vibes and SINGING! Loved it so so much and would recommend this place to everyone. A perfect place to spend my birthday! Thank you Beb's kitchen x","Date of visit: May 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","The food is fantastic and the people who work here are very friendly we came in not expecting to much but then we started with popodons and mint dip and it was the best one I had ever eaten and the rest of the food...was equally delicious definitely coming againMore","Date of visit: May 2023"
"Bebs Kitchen","126 Acre Lane, London SW2 5RJ England","#21 of 15,800 Restaurants in London","5.0 ","(116)","$13","$22","The best curry house in London. 
Great atmosphere and lives up to the hype. 
I’ve heard a lot about this place and I have been trying to book a table for a few months now. Absolutely fantastic. Can’t fault the food and can’t fault bebs....10/10 must visitMore","Date of visit: April 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","Had a lovely meal with friends, service was excellent and the food was equally as good. William looked after us exceptionally well. The pork belly and the crispy duck were amazing! Will definitely be returning!","Date of visit: December 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","What can I say, great food, with great service. The food was delicious and the staff was very attentive. The duck and dim sum was amazing and were my favourite. I would definitely recommend the restaurant. We had a great  meal and a great night...with plenty to see and do at the Hippodrome!More","Date of visit: June 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","Delicious Chinese food with something for everyone - meat eaters,vegetarians and vegans. Quick and perfect for a pre show bite or late night supper. Excellent service. The lolly desserts are a great palette cleanser.","Date of visit: December 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","every single thing we had was insanely good! still thinking about the roast duck 3 weeks later and already can’t wait to go back. staff were very attentive too","Date of visit: November 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","I’ve been coming down to Hypadrome for several years and this time decided to go down to check out the restaurant. Not only I was assisted instantly the food I’ve chosen arrived super fast. I’m talking about like 5 min. Very impressed with the service...the quality of the food and most importantly the hosts themselves were incredible. 
Thank you so muchMore","Date of visit: December 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","Top of the top, everything you want from a Chinese. Great casual spot for friends and family. Recommend.","Date of visit: December 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","We had a lovely time at Chop Chop. The restaurant ambiance is perfect, the food was extremely nice especially the duck. The best part was William Sin, the customer service manager, he is a lovely person and was extremely helpful to us in  choosing our...meals and helping to celebrate my friend's birthday.  We will definitely be going back!More","Date of visit: December 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","Gorgeously fresh food (seabass wonderful), great service, 100% recommend eating here! Will come again soon.","Date of visit: December 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","I visited solo in October 2023 for dinner and had the three signature meats & rice. The meats I chose were the cantonese style roast duck, char siu BBQ pork and the crispy pork belly. All were delicious, the duck was a particular highlight. The...service was excellent and it was good value for money. This restaurant is inside the Hippodrome casino itself, just off from the casino floor and down some stairs.More","Date of visit: October 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","Great restaurant with high quality food and friendly staff with great customer service. Crispy duck was really delicious. Will be coming back, thank you!More","Date of visit: December 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","Had the aromatic duck, dumplings and hot & sour soup all at once so we could make a show! Amazing duck, crispy, tender and not greasy! Delicious!! Hubbie loved the hot & sour soup! Nice wine by the glass! Definitely coming back!! Charming & welcoming...host William! The server who shredded the duck was a performance in itself - so skilled to watch! Yum yum!More","Date of visit: December 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","Everything we tasted from starters to mains was so delicious. There is a lovely atmosphere there, the staff was very friendly and experienced. The service was spot on. We will definitely go back again!More","Date of visit: December 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","Chop chop is always living up to its name. Best dumplings in London hands down. Couldn’t love it moreMore","Date of visit: December 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","Fabulous food and service was in a group of 10 and I was only one gluten free they really looked after me and was very clear on what I could and couldn't eat from the table a long time since i enjoyed a Chinese so...much will definitely be back.More","Date of visit: December 2023"
"Chop Chop","Cranbourn Street The Hippodrome Casino, London WC2H 7JH England","#22 of 15,800 Restaurants in London","5.0 ","(165)","","","We were a large party with all sorts of special requirements including dairy free snd gluten free . On arrival we were greeted in a friendly and  professional manner. Our table was ready immediately and the quality of service was superb throughout. The standard and...variety of the food was first class.
I will definitely return and would highly recommend this venue.More","Date of visit: December 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","Everyone was friendly, knowledgeable and keen to provide a top service.  The menu was interesting.  We were a party of 4 and were all delighted with dishes.","Date of visit: December 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","We always have an amazing meal here at Lizzie’s. The decor is beautiful! Love the fact that you can see the open kitchen. Food is Traditional Italian with a clever twist. 5 * service. Always look forward to coming back. Thank you!","Date of visit: December 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","Friendly atmosphere, fantastic food. Great service. This is the second time we’ve been here and it doesn’t fail  to disappoint. 
Highly recommended.","Date of visit: December 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","Why haven’t I been here before?  It’s only 5 minutes up the road from my home!  So impressed with the warm, personal service and delicious food.  Not the cheapest but very worth it.  Will definitely return with friends next time.  Super experience.","Date of visit: December 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","This was our third trip to Lizzie's Cucina, and every time the food and wine have been excellent. I had the burrata starter which was very fresh and flavourful.  For the main course I had  the grilled scampi, again delicious. My partner didn't want to...share her seafood passa! The wine list is extensive, reasonably priced, and features small growers from Italy. Top that all with friendly and timely service and you get a restaurant that's a great addition to our area, well worth a visit.More","Date of visit: December 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","All perfectly cooked and looked as amazing as it tasted. Definitely coming back and looking forward to our next visit. Thanks very much","Date of visit: November 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","Been meaning to try for a while and went last night with friends. The menu is 'right sized' with just a few dishes per course to allow enough attention to get each one perfect. 
And they succeed. The pre-dinner nibbles arrived early to stave off...the hungries, and were all fresh delicious and Italian. 
All our mains were perfection, pasta cooked to exactly the right texture and the ragus tender and succulent, and wonderfully flavoured. 
We couldn't resist desserts and these all hit the spot as well. Tiramisu sounds like a standard, but mine set a new standard. 
Two of us tried an Ichnusa unfiltered Sardinian beer which surprised and delighted us as an accompaniment. Delicious. We were served efficiently but still with a delightful personal touch that made us feel almost like family. 
A perfect, relaxed, evening out.
Thank you!More","Date of visit: November 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","My first time visiting Lizzie's cucina and it was fantastic. The food was brilliant and tasty. Service was excellent and friendly. Will definitely be going again","Date of visit: November 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","Our friends have raved about this restaurant for such a long time we felt we must make the 3 hour trip from The Cotswolds to try. They were not wrong, simply the finest Italian food we have ever eaten. The welcome we received was friendly...and with good humour, the menu was explained to us alongside a number of specials that the chef had added for the evening. Carmelo the chef came to our table to discuss the specials and welcome us too, we knew at this point that we were in for a treat and how right we were. The presentation and taste of each dish was simply out of this world, a fusion of flavours served alongside fine Italian selected wines.  If you haven’t visited yet then it’s a must, we may live three hours away but this will not be our only visit, we arrived as diners but left as friends, that’s how good the hospitality is  and thus will most definitely be back. Thankyou team LizziesMore","Date of visit: November 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","My family and I went to Lizzie's for my husband's 50th birthday and what a great discovery we made....
The place is cosy and yet well presented decor wise. Service was impeccable  - thank you Ariel and team - as for the food....what can I...say...my husband and I adore eating out and have been to many restaurants both in London and outer London and I can simply and truly say that Lizzie's is all about fresh and authentic ingredients. The flavors and combinations were amazing and we all enjoyed the dishes we picked. The sicilian Chef Carmelo  is truly top notch, he is definitely a true professional and boasts many years experience within the culinary field. Every dish was cooked to perfection and of course the presentation was also very traditional and pleasing to the eye - the crockery is typical Sicilian which made you feel like you were eating out in Sicily!
Franca the owner was very sweet and funny, you can see she really cares about ensuring her customers are satisfied and leave the restaurant happy and well fed which in my opinion is of paramount important as nothing could be worse than spending a substantial amount of money down the drain and this is certainly not the case at Lizzie's, the money spent was well worth every penny! My family and I will defintely be returning and we have already recommended friends, colleagues and other family members to give Lizzie's a try as we know they will not be disappointed!!!
Grazie
Claudia & MircoMore","Date of visit: October 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","First time my husband and I went to Lizzie's cucina and it was fantastic. The food was brilliant, tasty and authentic, service was excellent and friendly. Will definitely be going again","Date of visit: October 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","I am vegan and the chef joined our table and discussed options for my starter and main course. Completely bespoke and amazingly tasty.","Date of visit: October 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","Perfect menu. Not full of modernistic rubbish but real quality Italian food. We were a party of seven celebrating a family birthday. All chose different dishes. All were perfect. Chef Rocco is 78 and did us proud. Great place .","Date of visit: October 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","A little Jewel.
situated amongst an indifferent shopping parade is a little jewel.If you enter you will find an outstanding Italian Restaurant. It is as good as anything I have visited in Central London.Grilled octopus  followed by fresh spaghetti  with fresh Amalfi lemons, topped with...Caviar. My wife had minestrone soup,then an amazing Seafood ravioli The service was impeccably Italian,they even have a sommelier, supported by a terrific wine list.The owner told us about their function room and garden.Not cheap,but food of this quality isn't.More","Date of visit: October 2023"
"Lizzie's Cucina - Italian Restaurant","85 Bramley Road, London N14 4EY England","#23 of 15,800 Restaurants in London","5.0 ","(353)","","","Wonderful food and wine this evening . You couldn’t get better Italian food anywhere . Fabulous service to match the great menu. What a gem of a restaurant .","Date of visit: October 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","Fantastic vegan restaurant who serve up great  food at a great price. The staff are extremely friendly & have created a relaxed atmosphere which caters for all (babies & pushchairs included). Have visited a few times & will be going back again for sure in...the NY..ps the Pakoras are on a different planet 😀More","Date of visit: December 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","This culinary sanctuary is a haven for those seeking an extraordinary dining experience.

The service vibe is unparalleled, creating an atmosphere where you feel genuinely cared for. The food takes you on a sensory adventure with its out-of-this-world flavors, thanks to fresh ingredients that elevate...each dish.

The delicious set menu is a testament to the culinary artistry, making even non-vegans contemplate a full-time switch. 

The staff's friendliness adds an extra layer of warmth, and it's evident that every creation is made with love, a flavor you can distinctly taste. An enchanting dining spot that leaves a lasting impression.More","Date of visit: December 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","We visited for my son's birthday. Took our own (vegan) cake which was very lovely of them to allow us. We went with the set menu which is a wonderful selection of complimentary plant based dishes. The cold beetroot gazpacho was incredible. Highly recommended. Nice...cross section of clientele too.More","Date of visit: December 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","Really lovely service. Such a welcoming vibe and a great team. 
Food was lovely. Had a selection of everything and it was brilliant. 
Desserts were a standout!","Date of visit: December 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","They were so lovely and friendly for our friends birthday. The food was incredible and the service was prompt.","Date of visit: December 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","One of the most delicious meals I’ve had in London to date. An even better surprise was that they give you free refills of food. Wow. Super delicious. Expect the unexpected. 10/10","Date of visit: December 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","Absolutely fantastic. Brought for a surprise dinner for my birthday by my friends, honestly cannot fault the food, the vibe, the staff, just amazing. Will be back ASAP x","Date of visit: December 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","Incredibly attentive service. We we recommended a variety of plates so although my aunt and uncle were initially choosing a fixed meal we all 4 had a full spread. It was a banquet. It’s taken years to follow up on this recommendation but now I...can’t stop talking about this lovely little oasis to anyone who will listen. Well done guys you’ve got this absolutely right.More","Date of visit: November 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","Spot on as usual 🙏🏼 such great food Atmosphere staff and setting 🪷
Free tea during the meal always helps wash it down ☺️","Date of visit: November 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","Amazing food, wholesome, friendly and extremely accommodating staff (Zach, our server was outstanding) and the best atmosphere. I live this place and will be back again and again.","Date of visit: November 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","The food looked amazing and tasted so good. Friendly staff who took time to explain the menu. Loved the concept of a shared meal and  the constantly refilled bowls .","Date of visit: November 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","Amazingly delicious food- we had the shared dishes and there were incredible flavours. The staff are lovely too and Zach looked after us brilliantly.","Date of visit: November 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","The food was out of this world, and the service was impeccable. When you order the set meal, you can get as many top ups as you wish, and everything was delicious. Thanks Tash for your amazing service too.","Date of visit: November 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","The food was delicious. There was so much that I now have enough for lunch and probably dinner tomorrow! 
The service was great. Nothing was too much and although the restaurant was very busy, the waitress took time to have a chat with us.","Date of visit: November 2023"
"Amrutha - Earlsfield","326 Garratt Lane Earlsfield, London SW18 4EJ England","#25 of 15,800 Restaurants in London","5.0 ","(806)","$23","$38","We had a very special evening at our local Amrutha Lounge yesterday and were looked after by the lovely Tash and Sabi.  We had the Original Selection and all the dishes were delicious but what made it really memorable was the ethos of the restaurant...- its really all about everyone enjoying great food, with refills of any dish (on our menu), no corkage and no service charge.  We will be returning.More","Date of visit: November 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","We were received very warmly by Aguieska and taken to our table where Sónia served us. She was very efficient and kind. We immediately bonded because we are all Portuguese and she communicated with us in Portuguese.","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","Great morning buffet with possibility of custom omelets, eggs, pancakes etc. Sonia was very serviceminded and made us feel very welcome and made it a more personal experience. Location is key for this hotel. Will come back.","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","It was amazing. Jannat arranged a table for us and she was lovely. Nishil was our host and he fixed everything perfectly.","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","Great food and Adithyan was 5 stars! Mix of Mexican with Peruvian. A bit spicy, beware! Nice vibe :)","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","Hidden gem in central London. Food was amazing and service was fabulous (thank you Adithyan!). Highly recommend","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","Amazing food! Great vibe! Special mention to our waiter who’s service was great, shout out to Adithyan!More","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","Great service by Caleb! Fantastic food. We had great fun. Every bite was delight. We would love to come back.More","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","Excellent in every way. Food was truly outstanding, although it may have been only surpassed by the extraordinary service. Dhavul took care of us in the most caring way imaginable and made sure we were taken care of in every respect, even including some allergy...complications we presented. We discovered this place on a trip to London9 months ago and made it a point to come back this time. We will definitely do so again, and maybe even make a special trip for it!More","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","Great food and great service, all dishes excellent but specially the rib eye steak. Special mention to the staff: Sonia and Aswarthy who really looked after us very well! Sarah and Elliott from WindsorMore","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","Delicious and healthy food and the service was great! Special thanks to Sonia and Agnieszka. Dream team! Sonia, thank you for the birthday surprise for my husband. Best, AgaMore","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","We celebrated our son’s graduation, had a wonderful dinner there, everything was superb, food service ambience. Jannat very professional and sweet! Even though there was a mistake on the table requested to be reserved, Jannat handled it very professionally, apologized on behalf of the restaurant,...even though not her fault, and took extra care of us! Thank you JannatMore","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","Very nice night, partner took me here for birthday. Food was delicious, service was great (Athul, in particular, was superb) and overall had a brilliant time. Memorable evening and hope to come back here one day soon.More","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","excellent food and service, and at a busy time of year to. A special shout out to Sonia & Dhaval wathy they were attentive from start to finish.More","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","The visit was incredible the service was impeccable particularly at breakfast. The lovely Sonia made us feel so welcome.More","Date of visit: December 2023"
"Leicester Square Kitchen","31-36 Leicester Square, London WC2H 7LH England","#26 of 15,800 Restaurants in London","4.5 ","(2,181)","","","Everything was excellent! Breakfast superb! Excellent service from Ms Sonia, great atmosphere! Greetings from Cyprus!More","Date of visit: December 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Great service and atmosphere here, the staff are really friendly and welcoming. The food is great too, I’ll definitely  be visiting again and would recommend a visit","Date of visit: December 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","Really friendly and welcoming staff, the atmosphere of the restaurant is warm & comfortable. The meal was one of the best if not the best Indian meal I have eaten. Well worth the journey from SW7. A great first night to start my long weekend...in London.More","Date of visit: December 2023"
"Indian Room","59 Bedford Hill Balham, London SW12 9EZ England","#27 of 15,800 Restaurants in London","5.0 ","(1,993)","","","It’s our no. 1 Restaurant in Balham! 
Very delicious and authentic Indian food, 
Super friendly, polite and attentive staff! 
Never been disappointed here! 10/10","Date of visit: December 2023"
