"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR21 Crore","DHA Defence, Karachi, Sindh","6","500 Sq. Yd.","For Sale","6","7 hours ago","['Main Features, Built in year, Parking Spaces, Flooring, Floors, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters, Drawing Room, Dining Room, Kitchens, Powder Room Store Rooms, Lounge or Sitting Room']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","[]","","",""
"House","PKR21 Crore","DHA Defence, Karachi, Sindh","6","500 Sq. Yd.","For Sale","6","7 hours ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR8.5 Crore","DHA Defence, Karachi, Sindh","6","500 Sq. Yd.","For Sale","6","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Flooring, Electricity Backup, Floors, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Kitchens: 3, Laundry Room, Other Rooms']","[]","[]","","",""
"House","PKR5.3 Crore","Gulistan-e-Jauhar, Karachi, Sindh","-","240 Sq. Yd.","For Sale","8","5 hours ago","['Main Features, Parking Spaces: 3, Flooring, Waste Disposal']","['Rooms, Bedrooms: 8, Bathrooms: 9, Drawing Room, Dining Room, Kitchens: 2, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area']","","",""
"Flat","PKR4 Crore","Clifton, Karachi, Sindh","4","306 Sq. Yd.","For Sale","4","32 minutes ago","['Main Features, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Elevators: 2']","['Rooms, Bedrooms: 4, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Powder Room Steam Room, Lounge or Sitting Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR3.25 Crore","Clifton, Karachi, Sindh","4","228 Sq. Yd.","For Sale","3","32 minutes ago","['Main Features, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Elevators: 4, Service Elevators in Building']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR3.1 Crore","Clifton, Karachi, Sindh","5","228 Sq. Yd.","For Sale","3","39 minutes ago","['Main Features, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Floors in Building: 11, Elevators: 2']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Mosque, Community Centre']","","",""
"Flat","PKR8.9 Crore","Bath Island, Karachi, Sindh","6","350 Sq. Yd.","For Sale","4","40 minutes ago","['Main Features, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Elevators: 2, Service Elevators in Building']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Kids Play Area, Barbeque Area, Community Centre']","","",""
"Flat","PKR3.9 Crore","Clifton, Karachi, Sindh","4","233 Sq. Yd.","For Sale","3","42 minutes ago","['Main Features, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Elevators: 2, Service Elevators in Building']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Community Centre']","","",""
"Flat","PKR2.5 Crore","Clifton, Karachi, Sindh","3","194 Sq. Yd.","For Sale","3","31 minutes ago","['Main Features, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, Day Care Centre, Barbeque Area, Mosque']","","",""
"Flat","PKR7.75 Crore","Clifton, Karachi, Sindh","6","294 Sq. Yd.","For Sale","4","32 minutes ago","['Main Features, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Heating, Flooring, Electricity Backup, Waste Disposal, Elevators: 6, Service Elevators in Building, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR2.5 Crore","Clifton, Karachi, Sindh","3","217 Sq. Yd.","For Sale","3","38 minutes ago","['Main Features, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Elevators: 3, Service Elevators in Building']","['Rooms, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR4 Crore","Clifton, Karachi, Sindh","5","361 Sq. Yd.","For Sale","4","38 minutes ago","['Main Features, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Elevators: 4, Service Elevators in Building']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR3.15 Crore","Clifton, Karachi, Sindh","4","239 Sq. Yd.","For Sale","3","38 minutes ago","['Main Features, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Elevators: 2']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Community Centre']","","",""
"Flat","PKR3.25 Crore","Clifton, Karachi, Sindh","6","317 Sq. Yd.","For Sale","4","38 minutes ago","['Main Features, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Elevators: 2']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR2 Crore","Clifton, Karachi, Sindh","4","206 Sq. Yd.","For Sale","3","39 minutes ago","['Main Features, Parking Spaces: 1, Lobby in Building, Flooring, Electricity Backup']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Prayer Room, Powder Room Store Rooms: 1, Lounge or Sitting Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Mosque, Community Centre']","","",""
"Flat","PKR8.25 Crore","Clifton, Karachi, Sindh","6","361 Sq. Yd.","For Sale","4","39 minutes ago","['Main Features, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Elevators: 6, Service Elevators in Building']","['Rooms, Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR11 Crore","DHA Defence, Karachi, Sindh","6","500 Sq. Yd.","For Sale","5","12 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR11 Crore","DHA Defence, Karachi, Sindh","5","500 Sq. Yd.","For Sale","5","12 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 5, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 10, Floors: 2, Floors in Building: 11, Elevators: 2, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR2.1 Crore","Cantt, Karachi, Sindh","3","156 Sq. Yd.","For Sale","3","18 hours ago","['Main Features, Flooring, Electricity Backup']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1']","['Other Facilities\r\nPet Policy']","[]","","",""
"Flat","PKR1.55 Crore","Cantt, Karachi, Sindh","2","122 Sq. Yd.","For Sale","2","18 hours ago","['Main Features, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Service Elevators in Building, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR2.9 Crore","Malir, Karachi, Sindh","3","160 Sq. Yd.","For Sale","4","18 hours ago","['Main Features, Built in year: 2022, Parking Spaces: 3, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Lounge or Sitting Room, Laundry Room']","['Plot Features, Sewerage, Electricity, Water Supply, Sui Gas']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"House","PKR20.5 Crore","DHA Defence, Karachi, Sindh","6","500 Sq. Yd.","For Sale","6","7 hours ago","['Main Features, Built in year, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR3.5 Crore","DHA Defence, Karachi, Sindh","4","222 Sq. Yd.","For Sale","3","7 hours ago","['Main Features, Built in year: 2021, Flooring, Electricity Backup, Floor: 1, Floors in Building: 4, Elevators: 1']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, ATM Machines']","['Other Facilities\r\nMaintenance Staff, Security Staff']","","",""
"House","PKR7.85 Crore","Cantt, Karachi, Sindh","6","375 Sq. Yd.","For Sale","5","8 hours ago","['Main Features, Flooring']","['Rooms, Bedrooms: 5, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 1']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Kids Play Area, Mosque']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","","",""
"Flat","PKR3.9 Crore","Cantt, Karachi, Sindh","5","300 Sq. Yd.","For Sale","3","8 hours ago","['Main Features, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"Flat","PKR95 Lakh","Liaquat Avenue, Karachi, Sindh","3","100 Sq. Yd.","For Sale","2","8 hours ago","['Main Features, Built in year: 2023, Lobby in Building, Double Glazed Windows, Flooring, Floor: 8, Floors in Building: 10, Elevators: 2, Service Elevators in Building, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room, Laundry Room']","[]","[]","","",""
"House","PKR4.75 Crore","Gulistan-e-Jauhar, Karachi, Sindh","6","300 Sq. Yd.","For Sale","6","5 hours ago","['Main Features, Parking Spaces: 3, Flooring']","['Rooms, Bedrooms: 6, Bathrooms: 7, Kitchens: 1']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)']","[]","","",""
"House","PKR4.49 Crore","Gulistan-e-Jauhar, Karachi, Sindh","5","200 Sq. Yd.","For Sale","5","5 hours ago","['Main Features, Parking Spaces: 4, Flooring, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 5, Kitchens: 2']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service']","[]","","",""
"House","PKR6.5 Crore","Clifton, Karachi, Sindh","6","225 Sq. Yd.","For Sale","5","42 minutes ago","['Main Features, Parking Spaces: 1, Double Glazed Windows, Flooring']","['Rooms, Bedrooms: 5, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 1, Store Rooms: 1, Other Rooms']","['Community Features, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","['Healthcare Recreational, Lawn or Garden']","","",""
"Lower Portion","PKR3.25 Crore","Kashmir Road, Karachi, Sindh","3","1,600 Sq. Yd.","For Sale","3","1 hour ago","['Main Features, Parking Spaces: 1, Flooring, Electricity Backup']","['Rooms, Bedrooms: 3, Bathrooms: 3, Kitchens: 1']","[]","[]","","",""
"Flat","PKR4 Crore","Khalid Bin Walid Road, Karachi, Sindh","4","183 Sq. Yd.","For Sale","3","1 hour ago","['Main Features, Flooring, Electricity Backup, Floor: 7, Elevators: 2']","['Rooms, Bedrooms: 3, Bathrooms: 4, Kitchens: 1, Store Rooms: 1, Other Rooms']","[]","[]","","",""
"House","PKR75 Crore","DHA Defence, Karachi, Sindh","6","4,000 Sq. Yd.","For Sale","6","2 hours ago","['Main Features, Built in year: 2022, Parking Spaces: 10, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features, Furnished']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","['Healthcare Recreational, Lawn or Garden, Swimming Pool, Sauna, Jacuzzi']","","",""
"House","PKR65 Crore","DHA Defence, Karachi, Sindh","6","2,000 Sq. Yd.","For Sale","7","2 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 6, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Healthcare Recreational, Lawn or Garden, Sauna, Jacuzzi']","","",""
"House","PKR12 Crore","DHA Defence, Karachi, Sindh","6","550 Sq. Yd.","For Sale","5","40 minutes ago","['Main Features, Parking Spaces: 3, Flooring, Electricity Backup']","['Rooms, Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Intercom']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Mosque']","","",""
"Flat","PKR4 Crore","Clifton, Karachi, Sindh","4","217 Sq. Yd.","For Sale","3","42 minutes ago","['Main Features, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Floor: 1']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Study Room, Prayer Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building']","['Community Features, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Community Centre']","","",""
"Flat","PKR6.5 Crore","Clifton, Karachi, Sindh","6","272 Sq. Yd.","For Sale","3","42 minutes ago","['Main Features, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Elevators: 6']","['Rooms, Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Lounge or Sitting Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Swimming Pool, Community Gym, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR3.75 Crore","Clifton, Karachi, Sindh","5","222 Sq. Yd.","For Sale","3","43 minutes ago","['Main Features, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Elevators: 4, Service Elevators in Building']","['Rooms, Bedrooms: 3, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Gym, Kids Play Area, Barbeque Area, Mosque']","","",""
"Flat","PKR7.5 Crore","Clifton, Karachi, Sindh","6","356 Sq. Yd.","For Sale","4","48 minutes ago","['Main Features, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Elevators: 6, Service Elevators in Building']","['Rooms, Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Lower Portion","PKR2.25 Crore","North Nazimabad, Karachi, Sindh","3","200 Sq. Yd.","For Sale","3","1 hour ago","['Main Features, Built in year: 2024, Parking Spaces: 1, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","[]","PKR1.13 Crore","PKR16 Lakh","7 Months"
"Upper Portion","PKR2.25 Crore","North Nazimabad, Karachi, Sindh","4","270 Sq. Yd.","For Sale","4","1 hour ago","['Main Features, Built in year: 2024, Parking Spaces: 3, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 1']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","[]","PKR1.13 Crore","PKR14 Lakh","8 Months"
"Lower Portion","PKR1.75 Crore","North Nazimabad, Karachi, Sindh","3","200 Sq. Yd.","For Sale","3","1 hour ago","['Main Features, Parking Spaces: 1, Flooring, Electricity Backup, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Mosque']","","",""
"Flat","PKR1.8 Crore","Scheme 33, Karachi, Sindh","4","194 Sq. Yd.","For Sale","3","18 hours ago","['Main Features, Built in year: 2018, Parking Spaces: 1, Lobby in Building, Flooring, Electricity Backup, Waste Disposal, Floor: 9, Floors in Building: 12, Elevators: 4, Service Elevators in Building, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","","",""
"Flat","PKR2.7 Crore","Cantt, Karachi, Sindh","3","172 Sq. Yd.","For Sale","3","18 hours ago","['Main Features, Flooring, Electricity Backup']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places']","['Other Facilities\r\nMaintenance Staff, Security Staff, Pet Policy']","","",""
